,pos_east,pos_north,to_shadow,height
5501,515.004,-310.171,True,0
5502,515.004,-302.612,True,0
5503,515.004,-295.053,True,0
5504,515.004,-287.493,True,0
5505,515.004,-279.934,True,0
5506,515.004,-272.375,True,0
5507,515.004,-264.816,True,0
5508,515.004,-257.257,True,0
5509,515.004,-249.698,True,0
5510,515.004,-242.139,True,0
5511,515.004,-234.58,True,0
5512,515.004,-227.021,True,0
5513,515.004,-219.462,True,0
5514,522.563,-363.084,True,0
5515,522.563,-355.525,True,0
5516,522.563,-347.966,True,0
5517,522.563,-340.407,True,0
5518,522.563,-332.848,True,0
5519,522.563,-325.289,True,0
5520,522.563,-317.73,True,0
5521,522.563,-310.171,True,0
5522,522.563,-302.612,True,0
5523,522.563,-295.053,True,0
5524,522.563,-287.493,True,0
5525,522.563,-279.934,True,0
5526,522.563,-272.375,True,0
5527,522.563,-264.816,True,0
5528,522.563,-257.257,True,0
5529,522.563,-249.698,True,0
5530,522.563,-242.139,True,0
5531,522.563,-234.58,True,0
5532,522.563,-227.021,True,0
5533,522.563,-219.462,True,0
5534,530.122,-363.084,True,0
5535,530.122,-355.525,True,0
5536,530.122,-347.966,True,0
5537,530.122,-340.407,True,0
5538,530.122,-332.848,True,0
5539,530.122,-325.289,True,0
5540,530.122,-317.73,True,0
5541,530.122,-310.171,True,0
5542,530.122,-302.612,True,0
5543,530.122,-295.053,True,0
5544,530.122,-287.493,True,0
5545,530.122,-279.934,True,0
5546,530.122,-272.375,True,0
5547,530.122,-264.816,True,0
5548,530.122,-257.257,True,0
5549,530.122,-249.698,True,0
5550,530.122,-242.139,True,0
5551,530.122,-234.58,True,0
5552,530.122,-227.021,True,0
5553,530.122,-219.462,True,0
5554,537.681,-363.084,True,0
5555,537.681,-355.525,True,0
5556,537.681,-347.966,True,0
5557,537.681,-340.407,True,0
5558,537.681,-332.848,True,0
5559,537.681,-325.289,True,0
5560,537.681,-317.73,True,0
5561,537.681,-310.171,True,0
5562,537.681,-302.612,True,0
5563,537.681,-295.053,True,0
5564,537.681,-287.493,True,0
5565,537.681,-279.934,True,0
5566,537.681,-272.375,True,0
5567,537.681,-264.816,True,0
5568,537.681,-257.257,True,0
5569,537.681,-249.698,True,0
5570,537.681,-242.139,True,0
5571,537.681,-234.58,True,0
5572,537.681,-227.021,True,0
5573,545.24,-363.084,True,0
5574,545.24,-355.525,True,0
5575,545.24,-347.966,True,0
5576,545.24,-340.407,True,0
5577,545.24,-332.848,True,0
5578,545.24,-325.289,True,0
5579,545.24,-317.73,True,0
5580,545.24,-310.171,True,0
5581,545.24,-302.612,True,0
5582,545.24,-295.053,True,0
5583,545.24,-287.493,True,0
5584,545.24,-279.934,True,0
5585,545.24,-272.375,True,0
5586,545.24,-264.816,True,0
5587,545.24,-257.257,True,0
5588,545.24,-249.698,True,0
5589,545.24,-242.139,True,0
5590,545.24,-234.58,True,0
5591,552.799,-363.084,True,0
5592,552.799,-355.525,True,0
5593,552.799,-347.966,True,0
5594,552.799,-340.407,True,0
5595,552.799,-332.848,True,0
5596,552.799,-325.289,True,0
5597,552.799,-317.73,True,0
5598,552.799,-310.171,True,0
5599,552.799,-302.612,True,0
5600,552.799,-295.053,True,0
5601,552.799,-287.493,True,0
5602,552.799,-279.934,True,0
5603,552.799,-272.375,True,0
5604,552.799,-264.816,True,0
5605,552.799,-257.257,True,0
5606,552.799,-249.698,True,0
5607,552.799,-242.139,True,0
5608,560.358,-363.084,True,0
5609,560.358,-355.525,True,0
5610,560.358,-347.966,True,0
5611,560.358,-340.407,True,0
5612,560.358,-332.848,True,0
5613,560.358,-325.289,True,0
5614,560.358,-317.73,True,0
5615,560.358,-310.171,True,0
5616,560.358,-302.612,True,0
5617,560.358,-295.053,True,0
5618,560.358,-287.493,True,0
5619,560.358,-279.934,True,0
5620,560.358,-272.375,True,0
5621,560.358,-264.816,True,0
5622,560.358,-257.257,True,0
5623,560.358,-249.698,True,0
5624,567.917,-363.084,True,0
5625,567.917,-355.525,True,0
5626,567.917,-347.966,True,0
5627,567.917,-340.407,True,0
5628,567.917,-332.848,True,0
5629,567.917,-325.289,True,0
5630,567.917,-317.73,True,0
5631,567.917,-310.171,True,0
5632,567.917,-302.612,True,0
5633,567.917,-295.053,True,0
5634,567.917,-287.493,True,0
5635,567.917,-279.934,True,0
5636,567.917,-272.375,True,0
5637,567.917,-264.816,True,0
5638,567.917,-257.257,True,0
5639,567.917,-249.698,True,0
5640,575.477,-363.084,True,0
5641,575.477,-355.525,True,0
5642,575.477,-347.966,True,0
5643,575.477,-340.407,True,0
5644,575.477,-332.848,True,0
5645,575.477,-325.289,True,0
5646,575.477,-317.73,True,0
5647,575.477,-310.171,True,0
5648,575.477,-302.612,True,0
5649,575.477,-295.053,True,0
5650,575.477,-287.493,True,0
5651,575.477,-279.934,True,0
5652,575.477,-272.375,True,0
5653,575.477,-264.816,True,0
5654,575.477,-257.257,True,0
5655,575.477,-249.698,True,0
5656,583.036,-363.084,True,0
5657,583.036,-355.525,True,0
5658,583.036,-347.966,True,0
5659,583.036,-340.407,True,0
5660,583.036,-332.848,True,0
5661,583.036,-325.289,True,0
5662,583.036,-317.73,True,0
5663,583.036,-310.171,True,0
5664,583.036,-302.612,True,0
5665,583.036,-295.053,True,0
5666,583.036,-287.493,True,0
5667,583.036,-279.934,True,0
5668,583.036,-272.375,True,0
5669,583.036,-264.816,True,0
5670,583.036,-257.257,True,0
5671,590.595,-363.084,True,0
5672,590.595,-355.525,True,0
5673,590.595,-347.966,True,0
5674,590.595,-340.407,True,0
5675,590.595,-332.848,True,0
5676,590.595,-325.289,True,0
5677,590.595,-317.73,True,0
5678,590.595,-310.171,True,0
5679,590.595,-302.612,True,0
5680,590.595,-295.053,True,0
5681,590.595,-287.493,True,0
5682,590.595,-279.934,True,0
5683,590.595,-272.375,True,0
5684,590.595,-264.816,True,0
5685,598.154,-363.084,True,0
5686,598.154,-355.525,True,0
5687,598.154,-347.966,True,0
5688,598.154,-340.407,True,0
5689,598.154,-332.848,True,0
5690,598.154,-325.289,True,0
5691,598.154,-317.73,True,0
5692,598.154,-310.171,True,0
5693,598.154,-302.612,True,0
5694,598.154,-295.053,True,0
5695,598.154,-287.493,True,0
5696,598.154,-279.934,True,0
5697,598.154,-272.375,True,0
5698,605.713,-363.084,True,0
5699,605.713,-355.525,True,0
5700,605.713,-347.966,True,0
5701,605.713,-340.407,True,0
5702,605.713,-332.848,True,0
5703,605.713,-325.289,True,0
5704,605.713,-317.73,True,0
5705,605.713,-310.171,True,0
5706,605.713,-302.612,True,0
5707,605.713,-295.053,True,0
5708,605.713,-287.493,True,0
5709,605.713,-279.934,True,0
5710,613.272,-363.084,True,0
5711,613.272,-355.525,True,0
5712,613.272,-347.966,True,0
5713,613.272,-340.407,True,0
5714,613.272,-332.848,True,0
5715,613.272,-325.289,True,0
5716,613.272,-317.73,True,0
5717,613.272,-310.171,True,0
5718,613.272,-302.612,True,0
5719,613.272,-295.053,True,0
5720,613.272,-287.493,True,0
5721,620.831,-363.084,True,0
5722,620.831,-355.525,True,0
5723,620.831,-347.966,True,0
5724,620.831,-340.407,True,0
5725,620.831,-332.848,True,0
5726,620.831,-325.289,True,0
5727,620.831,-317.73,True,0
5728,620.831,-310.171,True,0
5729,620.831,-302.612,True,0
5730,620.831,-295.053,True,0
5731,628.39,-363.084,True,0
5732,628.39,-355.525,True,0
5733,628.39,-347.966,True,0
5734,628.39,-340.407,True,0
5735,628.39,-332.848,True,0
5736,628.39,-325.289,True,0
5737,628.39,-317.73,True,0
5738,628.39,-310.171,True,0
5739,628.39,-302.612,True,0
5740,628.39,-295.053,True,0
5741,545.24,-371.401,True,0
5742,552.799,-371.401,True,0
5743,560.358,-371.401,True,0
5744,567.917,-371.401,True,0
5745,575.477,-371.401,True,0
5746,583.036,-371.401,True,0
5747,590.595,-371.401,True,0
5748,598.154,-371.401,True,0
5749,605.713,-371.401,True,0
5750,613.272,-371.401,True,0
5751,620.831,-371.401,True,0
5752,628.39,-371.401,True,0
5753,409.165,-394.386,True,0
5754,409.165,-386.827,True,0
5755,409.165,-379.268,True,0
5756,416.725,-394.386,True,0
5757,416.725,-386.827,True,0
5758,416.725,-379.268,True,0
5759,424.284,-394.386,True,0
5760,424.284,-386.827,True,0
5761,424.284,-379.268,True,0
5762,431.843,-394.386,True,0
5763,431.843,-386.827,True,0
5764,431.843,-379.268,True,0
5765,439.402,-394.386,True,0
5766,439.402,-386.827,True,0
5767,439.402,-379.268,True,0
5768,446.961,-394.386,True,0
5769,446.961,-386.827,True,0
5770,446.961,-379.268,True,0
5771,454.52,-394.386,True,0
5772,454.52,-386.827,True,0
5773,454.52,-379.268,True,0
5774,462.079,-394.386,True,0
5775,462.079,-386.827,True,0
5776,462.079,-379.268,True,0
5777,469.638,-394.386,True,0
5778,469.638,-386.827,True,0
5779,469.638,-379.268,True,0
5780,477.197,-394.386,True,0
5781,477.197,-386.827,True,0
5782,477.197,-379.268,True,0
5783,484.756,-394.386,True,0
5784,484.756,-386.827,True,0
5785,484.756,-379.268,True,0
5786,492.315,-394.386,True,0
5787,492.315,-386.827,True,0
5788,492.315,-379.268,True,0
5789,499.874,-394.386,True,0
5790,499.874,-386.827,True,0
5791,499.874,-379.268,True,0
5792,507.433,-394.386,True,0
5793,507.433,-386.827,True,0
5794,507.433,-379.268,True,0
5795,514.992,-394.386,True,0
5796,514.992,-386.827,True,0
5797,514.992,-379.268,True,0
5798,522.551,-394.386,True,0
5799,522.551,-386.827,True,0
5800,522.551,-379.268,True,0
5801,530.11,-394.386,True,0
5802,530.11,-386.827,True,0
5803,530.11,-379.268,True,0
5804,537.669,-394.386,True,0
5805,537.669,-386.827,True,0
5806,537.669,-379.268,True,0
5807,545.228,-394.386,True,0
5808,545.228,-386.827,True,0
5809,545.228,-379.268,True,0
5810,552.788,-394.386,True,0
5811,552.788,-386.827,True,0
5812,552.788,-379.268,True,0
5813,560.347,-394.386,True,0
5814,560.347,-386.827,True,0
5815,560.347,-379.268,True,0
5816,567.906,-394.386,True,0
5817,567.906,-386.827,True,0
5818,567.906,-379.268,True,0
5819,575.465,-394.386,True,0
5820,575.465,-386.827,True,0
5821,575.465,-379.268,True,0
5822,583.024,-394.386,True,0
5823,583.024,-386.827,True,0
5824,583.024,-379.268,True,0
5825,590.583,-394.386,True,0
5826,590.583,-386.827,True,0
5827,590.583,-379.268,True,0
5828,598.142,-394.386,True,0
5829,598.142,-386.827,True,0
5830,598.142,-379.268,True,0
5831,605.701,-394.386,True,0
5832,605.701,-386.827,True,0
5833,605.701,-379.268,True,0
5834,613.26,-394.386,True,0
5835,613.26,-386.827,True,0
5836,613.26,-379.268,True,0
5837,620.819,-394.386,True,0
5838,620.819,-386.827,True,0
5839,620.819,-379.268,True,0
5840,628.378,-394.386,True,0
5841,628.378,-386.827,True,0
5842,628.378,-379.268,True,0
